symbol	direction
RNU6-1106P	Dn
BAG2	Dn
SLC46A1	Dn
NUAK2	Dn
UBE2J1	Dn
LYN	Dn
MAML2	Dn
PDLIM5	Dn
TOE1	Dn
EAF2	Dn
ANKRD1	Dn
NR5A2	Dn
TPMT	Dn
NAT9	Dn
TBX3	Dn
SNHG7	Dn
SEPT11	Dn
NEBL-AS1	Dn
B3GNT7	Dn
DKK1	Dn
IL2RG	Dn
EIF2B4	Dn
SLC10A3	Dn
SIK2	Dn
RUNX1	Dn
MPP3	Dn
SOX13	Dn
BID	Dn
SDC4	Dn
UBR3	Dn
MREG	Dn
OR7E14P	Dn
WDR37	Dn
PPP2R1B	Dn
SLC17A9	Dn
PQLC2	Dn
BCL2L1	Dn
C11orf24	Dn
KCTD11	Dn
GRHL3	Dn
SVIL-AS1	Dn
UCA1	Dn
RNF114	Dn
C2CD2L	Dn
ANKRD40	Dn
MRPL14	Dn
PDRG1	Dn
RSU1	Dn
SUSD1	Dn
FAM118B	Dn
DHRS2	Dn
LINC00472	Dn
STK38	Dn
VPS11	Dn
HINFP	Dn
SLC41A2	Dn
PRSS3	Dn
LACC1	Dn
SIK3	Dn
DENND2C	Dn
CAD	Dn
MAP7D2	Dn
SLC25A4	Dn
RCE1	Dn
USP16	Dn
NQO1	Dn
KRT19	Dn
ACOT8	Dn
C15orf52	Dn
SHISA4	Dn
SFN	Dn
FAM208B	Dn
ERCC2	Dn
G0S2	Dn
TMEM63B	Dn
LAMTOR1	Dn
ULBP3	Dn
PLAA	Dn
BRMS1	Dn
SMARCA1	Dn
THG1L	Dn
KDM2A	Dn
APOL2	Dn
KCTD20	Dn
C11orf68	Dn
COMMD7	Dn
GDE1	Dn
HOTAIRM1	Dn
PTK6	Dn
HPGD	Dn
UPK2	Dn
PXDN	Dn
DDX1	Dn
REXO2	Dn
CCDC120	Dn
PAK1	Dn
ST14	Dn
HID1	Dn
BRF2	Dn
STAM	Dn
BRD2	Dn
GPN2	Dn
EIF1AD	Dn
C6orf136	Dn
NT5C2	Dn
LINC01186	Dn
ABT1	Dn
GPR176	Dn
CORO6	Dn
ROMO1	Dn
BIK	Dn
LIN54	Dn
LPCAT2	Dn
MPDU1	Dn
MITF	Dn
RBMS2	Dn
RPRD1B	Dn
RANBP9	Dn
CTSE	Dn
MID1IP1-AS1	Dn
TRPA1	Dn
TAP1	Dn
RELA	Dn
EFNB1	Dn
KIF3C	Dn
AMOTL1	Dn
MOCS3	Dn
AREG	Dn
CYB5R1	Dn
CLN6	Dn
SMCO2	Dn
LCMT1	Dn
DDX27	Dn
TMC6	Dn
TRIOBP	Dn
TTLL7	Dn
MAD2L1BP	Dn
RYR2	Dn
IPPK	Dn
ATP6V1C2	Dn
CBR3	Dn
RABIF	Dn
DHX16	Dn
MB21D1	Dn
NFIA	Dn
RNF2	Dn
MPZL3	Dn
CRYGC	Dn
FAM217B	Dn
MEA1	Dn
SQRDL	Dn
SAT2	Dn
CCDC84	Dn
CDC25A	Dn
DGUOK-AS1	Dn
CCNE1	Dn
MED21	Dn
TFPT	Dn
GTPBP4	Dn
C8orf48	Dn
GEN1	Dn
GDPD3	Dn
COL6A2	Dn
PLS1	Dn
BTBD9	Dn
GOLT1B	Dn
LONRF3	Dn
CCND3	Dn
RPL24	Dn
TRIM44	Dn
CCNA1	Dn
CYP2J2	Dn
TUBB2A	Dn
LURAP1L-AS1	Dn
AAR2	Dn
ATAD2B	Dn
USP6NL	Dn
MDGA1	Dn
C6orf48	Dn
AKAP12	Dn
GREM1	Dn
GLO1	Dn
CTNNBL1	Dn
TJP1	Dn
NMNAT2	Dn
ELK3	Dn
FHL2	Dn
API5	Dn
TSPAN15	Dn
SLC29A1	Dn
MIR17HG	Dn
HSPA14	Dn
ZEB1	Dn
NMT2	Dn
GNG5	Dn
SEC14L2	Dn
EHD1	Dn
FAM111B	Dn
SLC37A4	Dn
ZSCAN16	Dn
FARP1	Dn
DERL2	Dn
P2RY6	Dn
NRBP1	Dn
BAX	Dn
ADAMTS6	Dn
ITGBL1	Dn
TNIP1	Dn
CXCL8	Dn
RPL41	Dn
TRHDE	Dn
SLC7A11	Dn
EPS15	Dn
RPL10	Dn
TBC1D2B	Dn
HCCS	Dn
WDR43	Dn
PRPSAP2	Dn
COCH	Dn
DSC2	Dn
GRK5	Dn
DRAP1	Dn
ADORA2B	Dn
NAA40	Dn
ACTBL2	Dn
SLC52A2	Dn
ASXL1	Dn
SVBP	Dn
ARFGEF3	Dn
DNAJC1	Dn
TIMM22	Dn
DHX37	Dn
ACAT2	Dn
MFSD9	Dn
CPE	Dn
TMEM106A	Dn
DONSON	Dn
ZNF567	Dn
ZNF667-AS1	Dn
IFT46	Dn
GALNT14	Dn
COL6A1	Dn
PLA2G15	Dn
TRIM26	Dn
CCNJL	Dn
KIF5B	Dn
NANOS1	Dn
SAYSD1	Dn
RPL35A	Dn
IMMP1L	Dn
TAF13	Dn
PPP1R15A	Dn
PIM1	Dn
BYSL	Dn
TCF19	Dn
ATG4B	Dn
RPL10A	Dn
ENC1	Dn
HDAC9	Dn
RPL9	Dn
OSGIN1	Dn
INPP4B	Dn
RP2	Dn
ANKRD42	Dn
SEPT2	Dn
NDRG3	Dn
TLDC1	Dn
TOR1AIP1	Dn
FAM98B	Dn
ANKRD19P	Dn
IL22RA1	Dn
ARL4C	Dn
C10orf54	Dn
CCNI	Dn
B3GNT3	Dn
HDLBP	Dn
DNTTIP1	Dn
FAM188A	Dn
TAF3	Dn
TPM1	Dn
XPO5	Dn
ALOX12P2	Dn
TSPAN14	Dn
CLIC1	Dn
STK25	Dn
EXOC6	Dn
TRAF4	Dn
ABCF1	Dn
WT1	Dn
AADAT	Dn
ST6GALNAC5	Dn
FXR2	Dn
ADGRA3	Dn
LPIN3	Dn
MRPS10	Dn
GRSF1	Dn
FGD6	Dn
HCG18	Dn
CHEK1	Dn
FBXO9	Dn
POLR1C	Dn
HLA-E	Dn
RNF8	Dn
UGDH	Dn
SYTL4	Dn
NECAP2	Dn
IDI1	Dn
USO1	Dn
ZNF134	Dn
TRIM38	Dn
CTNS	Dn
BTN2A1	Dn
PQLC3	Dn
POLR3H	Dn
KRT10	Dn
LRP12	Dn
WDR46	Dn
FBLIM1	Dn
DPAGT1	Dn
ARL5B	Dn
RIOK3	Dn
IL31RA	Dn
BEND6	Dn
TMEM214	Dn
XPO6	Dn
CWC25	Dn
GBP6	Dn
ZFAND2A	Dn
SLC41A1	Dn
NELFE	Dn
ZNF749	Dn
CAP1	Dn
PACSIN2	Dn
AP1G2	Dn
RBPMS	Dn
SUV39H2	Dn
PDLIM7	Dn
NOL8	Dn
CDA	Dn
SRSF6	Dn
SLC35B3	Dn
KIAA0753	Dn
GAREM2	Dn
FABP3	Dn
FAM219A	Dn
PPP1R11	Dn
RAP2B	Dn
NUP54	Dn
KCNC4	Dn
RBM17	Dn
JPH2	Dn
NAAA	Dn
ADAMTS1	Dn
BAD	Dn
KIN	Dn
NLE1	Dn
OSER1	Dn
