symbol	score	direction
PBK	6.85469101339106	Up
FBXO15	6.85347391608043	Up
TCEB3-AS1	6.85246318934411	Up
FUZ	6.85064694436769	Up
PARP6	6.85059357394583	Up
AHI1	6.84117886940422	Up
TMEM168	6.83915200452516	Up
TAF12	6.83625062552457	Up
COL6A3	6.83452997603	Up
LOXL1	6.83316746686828	Up
STAC2	6.83079250521779	Up
TAPT1	6.82835757004352	Up
PHTF2	6.81752919606956	Up
SHTN1	6.81475331513501	Up
CENPE	6.81178628105671	Up
ABCC3	6.80971614349822	Up
PRADC1	6.80904140203459	Up
HSD17B8	6.80837951936574	Up
CARM1	6.80830075403311	Up
IFT81	6.80735499034657	Up
GNPAT	6.80554047749881	Up
NUCKS1	6.8053898209592	Up
LINC00884	6.80129372449113	Up
HEXDC	6.80125899369229	Up
ERMARD	6.79729962921399	Up
LRP8	6.79500901121964	Up
ACBD4	6.79227428360642	Up
KIAA1107	6.78410484632878	Up
RORB	6.77971310345373	Up
CHD4	6.77805318760225	Up
HEATR5A	6.7772151086763	Up
MINPP1	6.77258327597038	Up
TCFL5	6.76679207940822	Up
EVI5L	6.75523234798136	Up
CA5B	6.75220086485384	Up
RHOXF1P1	6.75107546356431	Up
GLTSCR1L	6.75026461833555	Up
KIAA0319L	6.74849293546874	Up
NIFK-AS1	6.74589136561398	Up
MTMR10	6.74536004577324	Up
CHPT1	6.74446776014845	Up
MIPEP	6.74317778983653	Up
HIST2H2AB	6.74010317523238	Up
DCAF11	6.73231048968172	Up
WDHD1	6.73147831578758	Up
LINC00936	6.72532047663802	Up
KHDRBS3	6.72365185035386	Up
NEK6	6.71688589057568	Up
CMPK2	6.71212607675647	Up
TROVE2	6.7038228950118	Up
MCEMP1	6.70337242661883	Up
LAMTOR5-AS1	6.6986083435604	Up
HOXD3	6.68085036958138	Up
LAMA1	6.67873720828755	Up
MMP7	6.67051545745748	Up
RNU6-1067P	6.66602347044206	Up
MTMR4	6.65860216648882	Up
SCD	6.65774353710614	Up
RNF19A	6.65701188379349	Up
POGLUT1	6.65393667281246	Up
LINC00969	6.64394032086628	Up
PLA2G12A	6.64302465649226	Up
FGF14-AS2	6.64005695460138	Up
PAN3	6.63999182352085	Up
RAB27A	6.63922814811537	Up
CADPS2	6.6368047391707	Up
ETFB	6.63275918100617	Up
TXNDC12	6.63251156336028	Up
CYP4B1	6.63172184970768	Up
PIGX	6.63101337261754	Up
ATE1	6.63002542274911	Up
CNGB1	6.62555029590087	Up
EIF2D	6.62508449498318	Up
HHLA3	6.62101600156624	Up
SLIT3	6.61591888618894	Up
WDR91	6.61011312347553	Up
HAS2	-63.3020720839648	Dn
EDARADD	-49.2489470229708	Dn
EHF	-47.0756445896443	Dn
TMEM171	-42.3212036357151	Dn
ABCG2	-41.9716703860002	Dn
KPNA7	-39.817311256063	Dn
ALDH1A3	-37.4921415352417	Dn
ADAM19	-36.4932109258052	Dn
GPAT3	-36.071740702688	Dn
LPAR1	-33.4691440705177	Dn
CYP1B1	-32.4032721591238	Dn
SORT1	-31.9682005895354	Dn
BEX1	-31.839938353614	Dn
PLA2G7	-30.4621787315722	Dn
SEMA7A	-30.3244830583675	Dn
FAM19A3	-29.647732179746	Dn
MYL9	-28.8070259244418	Dn
PLA2G16	-27.6033736096419	Dn
IL24	-27.4510780047576	Dn
ABTB2	-26.053077974942	Dn
TTC9	-25.8074621337771	Dn
FBP1	-25.7866917061198	Dn
KMO	-25.597943015113	Dn
PLAU	-25.0767087485468	Dn
PLK2	-24.7965220306959	Dn
LIF	-24.6486349770731	Dn
EXT1	-24.6112266555303	Dn
TNFAIP3	-24.3600743291329	Dn
CPA4	-23.8713596919961	Dn
VGLL3	-23.4477933190133	Dn
MAP1B	-23.4116723859091	Dn
FOSL1	-22.8754095139203	Dn
IL1A	-22.6244418750304	Dn
SLC37A2	-22.6040890230138	Dn
ATP6V0D2	-22.5898677952369	Dn
LIMA1	-22.4674660046273	Dn
LINC00665	-22.3082987322219	Dn
EDN1	-22.13765263499	Dn
SLC44A3	-21.8748005159453	Dn
CHRNB1	-21.8567967702827	Dn
TMC5	-21.7945632139658	Dn
INA	-21.7492672994099	Dn
TNFSF15	-21.5622167672595	Dn
IL17RD	-21.4861512489894	Dn
ZNF114	-21.4713230865349	Dn
KRT23	-21.2960419961492	Dn
C6orf132	-21.2154205944289	Dn
LAMA4	-21.0924522822681	Dn
TINAGL1	-20.7054725236845	Dn
SERINC2	-20.6507476561131	Dn
SEMA3D	-20.5254248614652	Dn
ARNTL2	-20.2859127732953	Dn
IL1B	-20.1513146455307	Dn
OCLN	-19.9272838228938	Dn
CST6	-19.7194808295325	Dn
FOXA1	-19.5216977493305	Dn
ARRDC4	-19.4817763864289	Dn
MYO1B	-19.4485991491712	Dn
STRA6	-19.4406469592787	Dn
MECOM	-19.4099776933571	Dn
AHR	-19.3187200724398	Dn
TRAM2	-18.961301111268	Dn
CCDC80	-18.7631936104612	Dn
A2ML1	-18.6722060082657	Dn
EML5	-18.5796301400302	Dn
IL33	-18.5620789688106	Dn
ITGA2	-18.4570473064585	Dn
NRP1	-18.3489928409233	Dn
LHFP	-18.2562578011395	Dn
OVOL1	-18.1015065589296	Dn
GADD45A	-18.0132847192353	Dn
S1PR1	-17.9758182381482	Dn
ESM1	-17.8077798933183	Dn
DHRS3	-17.7525068306479	Dn
PDGFB	-17.7489233548999	Dn
RARRES1	-17.6506973033502	Dn
SLC5A6	-17.5696538106023	Dn
MYPN	-17.4843078787065	Dn
SNAI2	-17.4015375767907	Dn
UBASH3B	-17.3828656708813	Dn
MAPK13	-17.3372903562922	Dn
ERP27	-17.2193833612472	Dn
IL23A	-17.0510838647856	Dn
HMOX1	-17.007121249866	Dn
ACOXL	-16.9657101229555	Dn
PXDC1	-16.9376996353749	Dn
DYSF	-16.9231753747099	Dn
PTHLH	-16.9136293308485	Dn
GLIPR1	-16.8859908738606	Dn
DOCK10	-16.8566845031737	Dn
SULT2B1	-16.8289020243032	Dn
GATA6	-16.7950021606616	Dn
PARM1	-16.7827117900252	Dn
MOB3B	-16.6523319594987	Dn
DAPP1	-16.603242169226	Dn
TRAF6	-16.5554807174074	Dn
DNMBP	-16.5181576537826	Dn
SLC2A1	-16.4423173146241	Dn
F3	-16.4083761618856	Dn
SMAGP	-16.3912544431364	Dn
DUSP14	-16.3731174527872	Dn
FST	-16.3572996827514	Dn
PLAT	-16.23746683841	Dn
HIF1A-AS2	-15.9702346278586	Dn
PLK3	-15.9599061999536	Dn
EFHD2	-15.9139852757313	Dn
PLAUR	-15.8539788599739	Dn
HEPHL1	-15.6944002728736	Dn
SOX15	-15.5928300419326	Dn
TCP11L1	-15.5457725738346	Dn
BHLHE41	-15.4415576594352	Dn
SCEL	-15.4007111226596	Dn
MARCH4	-15.2496894767634	Dn
APAF1	-15.1884645486396	Dn
TGFB1I1	-15.1565106324669	Dn
PKP2	-15.1356627051581	Dn
ADM	-15.0327506617389	Dn
SENCR	-15.0255508718641	Dn
LINC00704	-15.0184344536858	Dn
ROR1	-14.9489173367891	Dn
LCP1	-14.916658976127	Dn
MFAP2	-14.9127333555653	Dn
TMEM2	-14.8916987062748	Dn
KRTAP2-3	-14.8411819154947	Dn
TFAP2A	-14.8275698571359	Dn
SERPINB2	-14.7849106071407	Dn
PRKAR2B	-14.732777439413	Dn
ECI2	-14.7313105816538	Dn
MICB	-14.7178399118101	Dn
PPARD	-14.6637707719763	Dn
NIPA1	-14.63957844255	Dn
MBOAT1	-14.6388938831195	Dn
TMEM156	-14.6237577881724	Dn
ANGPTL4	-14.5589140617256	Dn
PXYLP1	-14.5117892557593	Dn
CAMK2N1	-14.4063279911432	Dn
PPP1R18	-14.3628793413628	Dn
PTPRJ	-14.3586000753392	Dn
C11orf63	-14.195077681284	Dn
MFI2	-14.1897248700116	Dn
PLEKHA5	-14.1701057361673	Dn
RFTN1	-14.0919621992063	Dn
CENPO	-14.0825386738629	Dn
SOX7	-14.0628473673789	Dn
FRMD5	-14.0537028884547	Dn
MB21D2	-14.0066080097971	Dn
SRPX2	-13.9755333707355	Dn
RTKN2	-13.9745678556755	Dn
ANXA3	-13.9644749038964	Dn
SUSD3	-13.9553113997124	Dn
TLR4	-13.9192017453038	Dn
SHISA2	-13.9020211853853	Dn
ADGRE2	-13.9012105808629	Dn
PRSS22	-13.8415433943662	Dn
SEPT6	-13.8340339288176	Dn
PROSER2	-13.7811884759478	Dn
SLC9A3R2	-13.6949412750584	Dn
LINC01269	-13.6870646362579	Dn
TIPARP	-13.6594961340605	Dn
PRKCD	-13.6524494921258	Dn
NET1	-13.6315787915593	Dn
LINC01293	-13.6247273505666	Dn
GCLM	-13.6027383134797	Dn
ENOPH1	-13.569469303357	Dn
FAM110C	-13.5491545178791	Dn
LCAT	-13.5069167386427	Dn
SC5D	-13.4968161397604	Dn
C10orf25	-13.4962215185356	Dn
FAM84B	-13.4343512655574	Dn
CHST11	-13.4272975003515	Dn
PPP1R14C	-13.4113763553395	Dn
SH3BP1	-13.4095558669819	Dn
SLC8B1	-13.3784193736523	Dn
CLIP4	-13.3286715789823	Dn
TXNIP	-13.3241946555116	Dn
C15orf48	-13.3235616671935	Dn
MYH15	-13.2347405979724	Dn
SPIN1	-13.2257015022095	Dn
CDC42EP2	-13.2133161514298	Dn
GATA3	-13.1995347603544	Dn
GADD45B	-13.1631381231086	Dn
SUCO	-13.1274017086276	Dn
BCAT1	-13.1237237319779	Dn
MT-TP	-13.1046262287865	Dn
GALNT12	-13.0873555973326	Dn
CPNE2	-13.0497353427898	Dn
SPOCD1	-13.0054384375026	Dn
ZNF804A	-12.9557347332698	Dn
LURAP1L	-12.9074042125215	Dn
HIPK3	-12.900666359636	Dn
TMEM51	-12.8944174239405	Dn
PDE1C	-12.8623935036543	Dn
UGCG	-12.8345824787704	Dn
CALB2	-12.8333612400441	Dn
MYO5A	-12.824263359035	Dn
PTGS2	-12.7653593898917	Dn
RUSC2	-12.750850909464	Dn
LINC00518	-12.6981841329067	Dn
NBPF1	-12.6941960933163	Dn
SEMA3A	-12.6931584079155	Dn
CCDC86	-12.6677457729126	Dn
NTN4	-12.6664834014416	Dn
IFNLR1	-12.5866274263878	Dn
KLF6	-12.5840587022377	Dn
FUT3	-12.5488061333205	Dn
CMTM3	-12.5305294144988	Dn
DDAH1	-12.5270171711833	Dn
HMGA1	-12.5036731448303	Dn
ENPP4	-12.4998615811866	Dn
OSR2	-12.4793807454887	Dn
TNFRSF21	-12.4711844947838	Dn
HOXC13	-12.471092209873	Dn
ANO1	-12.4505011343556	Dn
COMMD9	-12.435643784406	Dn
PEA15	-12.4293141463582	Dn
MIRLET7BHG	-12.427663818594	Dn
IL6ST	-12.4190641374466	Dn
RIOK1	-12.4103886899505	Dn
IGSF3	-12.4042198977069	Dn
NRIP3	-12.39745143035	Dn
RGS10	-12.3666903888409	Dn
PRKAB2	-12.363991373543	Dn
TRMT2B	-12.2829623855312	Dn
PARD3	-12.2788441895893	Dn
IL37	-12.2721692390724	Dn
ZNF335	-12.2448902446775	Dn
FER1L4	-12.2439245829662	Dn
NAV3	-12.2379739053634	Dn
EPHX4	-12.2376736208265	Dn
IL1R2	-12.2027522516183	Dn
TNK1	-12.1774164848888	Dn
OPTN	-12.1721255532685	Dn
LRRN4	-12.123535571477	Dn
ZNF814	-12.1039245848701	Dn
OSR1	-12.0995042936278	Dn
LBHD1	-12.0771980623216	Dn
LINC00702	-12.0594847163195	Dn
USP31	-12.0310214755915	Dn
IKBKE	-11.9987857907793	Dn
RRP36	-11.9709141384565	Dn
DPYSL3	-11.9295503414123	Dn
CCBE1	-11.9157324237804	Dn
FLNB	-11.9144616609885	Dn
SSSCA1	-11.9075619440448	Dn
ADRB2	-11.8863855598947	Dn
IER3	-11.8114590868154	Dn
ZYX	-11.8072860678262	Dn
HBEGF	-11.7944122202317	Dn
C10orf55	-11.7719223876611	Dn
FTH1	-11.7486279812527	Dn
CXCL16	-11.7249995948547	Dn
AVEN	-11.7041068730304	Dn
SH3RF1	-11.6801571531419	Dn
DAGLA	-11.6742282584452	Dn
FNDC4	-11.6685470594474	Dn
NFKBIE	-11.661619788376	Dn
EPS8	-11.6594122594301	Dn
PDCD1LG2	-11.6502564325969	Dn
IL1RN	-11.644950953536	Dn
LINC01213	-11.6418019197573	Dn
ITCH	-11.6410566525027	Dn
PREB	-11.6356492620206	Dn
ST6GALNAC2	-11.6302270436026	Dn
GPRC5A	-11.6219765843646	Dn
SMIM13	-11.618968536099	Dn
CD274	-11.6072554696963	Dn
RAB30-AS1	-11.6045519415822	Dn
PTPN22	-11.6020339628694	Dn
RPS26	-11.5505112122689	Dn
SNHG17	-11.5412471602252	Dn
ATP8A2	-11.5403486639877	Dn
PSMD6-AS2	-11.5218631178431	Dn
FXYD5	-11.4818109047374	Dn
ST3GAL6-AS1	-11.480463449692	Dn
ME1	-11.4403613843665	Dn
ANXA9	-11.4103259738439	Dn
ARHGDIB	-11.3947138585913	Dn
LINC00052	-11.3587073120114	Dn
ACER3	-11.3166850442858	Dn
HOXA2	-11.3120505788286	Dn
BICD2	-11.1930812777196	Dn
BVES	-11.1922547841345	Dn
SLC30A6	-11.1618349559436	Dn
HIST1H2BB	-11.1553033545826	Dn
NFRKB	-11.1525045512045	Dn
JUN	-11.1463422554749	Dn
LAPTM5	-11.1416446129614	Dn
BOK	-11.104249000625	Dn
TFAP2A-AS1	-11.1021599744185	Dn
MRPL1	-11.0913094764787	Dn
PLEKHF1	-11.0812065635781	Dn
PLAC8	-11.0718107561607	Dn
MAP4K4	-11.0661357049782	Dn
CDH2	-11.0544039990331	Dn
FJX1	-11.0531544378794	Dn
NFE2L3	-11.0375414945555	Dn
BTG3	-11.008099418628	Dn
SERPINB9	-10.9925133950381	Dn
IL4R	-10.9879484361037	Dn
ADRA1B	-10.9737240949321	Dn
ANTXR2	-10.9639465657345	Dn
HSD11B2	-10.957081228421	Dn
AGTR1	-10.9495234941595	Dn
TRAF5	-10.941843109973	Dn
THBS1	-10.9404927206671	Dn
ARL14	-10.9259866328944	Dn
MMP9	-10.9194898796694	Dn
MAP3K9	-10.9161139713	Dn
TP53I3	-10.9129590142761	Dn
CXCL11	-10.9031885639453	Dn
TRIM27	-10.8743286495488	Dn
MAP3K14	-10.8670790705277	Dn
MT1L	-10.8457373606862	Dn
HAS2-AS1	-10.8449066406853	Dn
KHK	-10.8088396787282	Dn
TMEM45B	-10.7884272614296	Dn
SEPT7	-10.782532876049	Dn
CNN2	-10.7759120341733	Dn
NOCT	-10.7488833430815	Dn
ANXA8	-10.7442125381509	Dn
FUCA1	-10.7402187264045	Dn
RALGPS2	-10.6980713039879	Dn
DLK2	-10.6979165033715	Dn
NIPAL1	-10.6799185154835	Dn
CLDN23	-10.6611564968298	Dn
C15orf41	-10.6534920352103	Dn
GDA	-10.650019364547	Dn
SLC22A20	-10.6334250939366	Dn
NRCAM	-10.6201959116974	Dn
SHC4	-10.5623777097539	Dn
ARRB2	-10.5462221166872	Dn
SLC12A4	-10.5411845118147	Dn
BSPRY	-10.5018853545876	Dn
PPARG	-10.4842667342117	Dn
FRMD6	-10.4756988656548	Dn
EPGN	-10.4647954453043	Dn
CORO1A	-10.4591517540638	Dn
FOXF2	-10.4481709417937	Dn
HSPA8	-10.4381331967062	Dn
LXN	-10.401710579805	Dn
CD44	-10.3744231259368	Dn
RAB18	-10.3647236164193	Dn
TMPRSS11E	-10.3574455845792	Dn
GRAMD3	-10.3422798276878	Dn
CAT	-10.3363437365739	Dn
TXNRD1	-10.3347905018529	Dn
ZPR1	-10.3187700130812	Dn
MUS81	-10.3182581539694	Dn
EPN3	-10.3133325650274	Dn
PLXNA3	-10.3086446489854	Dn
GBP3	-10.307443057673	Dn
RIMKLB	-10.2998122513988	Dn
ARMCX3	-10.2929591177028	Dn
MANSC4	-10.2896714776001	Dn
CD59	-10.2882158916405	Dn
NEDD4	-10.2779510675455	Dn
TM4SF1	-10.2597430166077	Dn
FAM98A	-10.2452917439675	Dn
RPP40	-10.2288729038741	Dn
CDH1	-10.2286806042666	Dn
TMEM117	-10.2263847951375	Dn
SERPINB6	-10.2214597963333	Dn
ASAP2	-10.2193581767649	Dn
ERRFI1	-10.2053552266766	Dn
ARID3B	-10.2030175683365	Dn
PRDM8	-10.1964203900137	Dn
COL27A1	-10.1918497349874	Dn
TTC27	-10.1748722845394	Dn
EREG	-10.1602257724658	Dn
MPHOSPH6	-10.138174955322	Dn
CCND1	-10.130450360531	Dn
STRN	-10.1041015337689	Dn
PPFIBP1	-10.0831610480076	Dn
ECHDC3	-10.075515437466	Dn
SMCR8	-10.0592670453894	Dn
TGM2	-10.0406935428382	Dn
PYCARD	-10.037446681082	Dn
P2RY2	-10.0238447791459	Dn
STK38L	-10.0234678998936	Dn
DYNLRB1	-10.0064015803617	Dn
SLC29A3	-10.0005151826782	Dn
FAP	-9.99022728512099	Dn
SUPT7L	-9.98387711754788	Dn
STX3	-9.97796368869809	Dn
EMP1	-9.92519091665317	Dn
TMEM200A	-9.91878959044971	Dn
SNRNP48	-9.9162795379964	Dn
PLAGL2	-9.90490273334797	Dn
C6orf141	-9.89739298411657	Dn
POLR3C	-9.88675453154174	Dn
LINC01291	-9.86432561704062	Dn
TSPAN5	-9.86154584890454	Dn
ITPK1	-9.85231829078479	Dn
RHCG	-9.83097302002675	Dn
CDK6	-9.82651575411069	Dn
ANKRD13A	-9.82380281352524	Dn
TLCD2	-9.80743356980205	Dn
ADRM1	-9.78030155505404	Dn
MIR22HG	-9.77823222732654	Dn
LINC00857	-9.76910661937525	Dn
SERPINB7	-9.76885259321844	Dn
KCNK6	-9.73305820628585	Dn
ROCK2	-9.7173537349481	Dn
FAM101B	-9.70016178808229	Dn
STAMBPL1	-9.69957773241554	Dn
MACC1	-9.69598332149405	Dn
CHRDL1	-9.68385842170755	Dn
RPS28	-9.68292280825875	Dn
NAT10	-9.68010163166972	Dn
ETS1	-9.65369877914909	Dn
ABHD4	-9.64185201948513	Dn
YIPF4	-9.63942334808505	Dn
ADAMTS9	-9.63563241764349	Dn
YWHAB	-9.62589458693443	Dn
ADD2	-9.61658618344344	Dn
PPIL1	-9.61606345623352	Dn
SPAST	-9.6054649902746	Dn
C1orf116	-9.60053936392444	Dn
S100A7	-9.59928255744436	Dn
SDR42E1	-9.5977465922652	Dn
TM7SF3	-9.56726202600739	Dn
ANKRD37	-9.55102416818307	Dn
NEDD4L	-9.54046746526766	Dn
HAP1	-9.51865651832588	Dn
MFSD14B	-9.51257643687192	Dn
SLCO3A1	-9.49895453400168	Dn
DTYMK	-9.49773065955736	Dn
ZSCAN9	-9.49244505360731	Dn
STK4	-9.47919800249545	Dn
MYD88	-9.46204262043123	Dn
SLC20A1	-9.44938207993123	Dn
ASAP1	-9.41899421180704	Dn
OSTF1	-9.4085153492962	Dn
AGPAT2	-9.40317422435544	Dn
FOSL2	-9.4001325045938	Dn
ALPP	-9.39657397102977	Dn
FLII	-9.38776740811068	Dn
CENPV	-9.38284797047446	Dn
SDF2L1	-9.37961611008018	Dn
PIK3CD	-9.3713056700644	Dn
MRPL49	-9.36883339948764	Dn
HTR1D	-9.36824801347954	Dn
ALOX5AP	-9.3521600691318	Dn
ICAM1	-9.349138296521	Dn
ESX1	-9.33375862441103	Dn
TUFT1	-9.32624624024931	Dn
UBL3	-9.31340282629044	Dn
NPNT	-9.30077146618967	Dn
CRIM1	-9.29840749351717	Dn
TREM1	-9.2911149618923	Dn
BMP2K	-9.28896579261729	Dn
DNAJC5	-9.28845599984627	Dn
STAP2	-9.28397860466922	Dn
SLC1A4	-9.28048426087953	Dn
GPN1	-9.27642911492486	Dn
NEXN	-9.27042173211787	Dn
NCEH1	-9.26851201682753	Dn
EIF6	-9.26491830673284	Dn
SLC12A6	-9.2626530502821	Dn
ZNF165	-9.25566633949384	Dn
C11orf74	-9.24666280229164	Dn
HEBP1	-9.24389318428065	Dn
WBP5	-9.24233096780363	Dn
SIRT7	-9.2416579920294	Dn
SLC37A1	-9.24005121962938	Dn
PPM1G	-9.23776559987801	Dn
DOPEY2	-9.23675523869695	Dn
FOXD1	-9.22750204948657	Dn
CHST2	-9.22305013433554	Dn
PARD6B	-9.22279254797242	Dn
RILP	-9.22216340044167	Dn
ATL2	-9.21899062344391	Dn
MYO1E	-9.21383117477158	Dn
GCH1	-9.20399959283551	Dn
ORAOV1	-9.20341085525339	Dn
SORL1	-9.20131925036082	Dn
CST7	-9.19774419654657	Dn
PDHX	-9.18812092472924	Dn
CDKN1A	-9.18243058942157	Dn
MOSPD1	-9.1774344920793	Dn
LINC00365	-9.16545213265678	Dn
MIR3143	-9.15810879831272	Dn
FLI1	-9.15622891820759	Dn
FAM171A1	-9.15083982442274	Dn
NETO2	-9.13677436953314	Dn
FBXO3	-9.12799197039991	Dn
GTF3C2	-9.12042288197816	Dn
ANKLE1	-9.07806845434588	Dn
CDSN	-9.06337162777385	Dn
FAR2	-9.05841770411814	Dn
TMEM132A	-9.05214661418274	Dn
NOL7	-9.04432959022874	Dn
RPP38	-9.03982197110975	Dn
TMBIM1	-9.03547593813092	Dn
TMEM14A	-9.03286355907078	Dn
ATP8B1	-9.02421131688604	Dn
AGBL2	-9.02009678404756	Dn
OLR1	-9.01710563683934	Dn
C3orf52	-9.01441059769922	Dn
TACSTD2	-9.01039304838778	Dn
ARHGEF28	-9.00838408139064	Dn
PRKD3	-8.99499366284412	Dn
EMC3-AS1	-8.99124001688516	Dn
ARMCX6	-8.99101948616562	Dn
RPP30	-8.98391031767365	Dn
SMG5	-8.96802817846654	Dn
SPRY4	-8.96649990808444	Dn
F8A1	-8.963498597603	Dn
ARCN1	-8.96016696320549	Dn
SLC25A30	-8.95791944153175	Dn
ADIRF	-8.95560331952595	Dn
LUC7L3	-8.94223584433556	Dn
SEC31A	-8.93992499461094	Dn
LSR	-8.92283233248378	Dn
LOXL2	-8.92062330291413	Dn
NCS1	-8.90998091043207	Dn
CAPN1	-8.90717284100416	Dn
TEX15	-8.89910872012324	Dn
S100A8	-8.89889480653565	Dn
PM20D2	-8.88255759924563	Dn
RCAN3	-8.8784144149569	Dn
SECTM1	-8.843787870797	Dn
LAD1	-8.83269522619433	Dn
SYT14	-8.82730453743478	Dn
SERTAD4	-8.82273657839501	Dn
SNX24	-8.81042696518969	Dn
RPS25	-8.80825651617342	Dn
CNKSR2	-8.80324117151909	Dn
SMC6	-8.80057532774807	Dn
LANCL2	-8.79559816841249	Dn
WNT5A	-8.78853962228368	Dn
LIPH	-8.78549225637973	Dn
CREG2	-8.78412350820201	Dn
CNN3	-8.76365753251356	Dn
BNC2	-8.76316482773961	Dn
EIF3M	-8.75716111466586	Dn
PRRG4	-8.75592634303909	Dn
GPATCH11	-8.74925765628099	Dn
EPB41L4B	-8.74860470351709	Dn
HAUS2	-8.74616450775574	Dn
SEC61G	-8.74554368977853	Dn
GOLGA8A	-8.71769272620944	Dn
GABRE	-8.71733070304881	Dn
RND3	-8.71555735332515	Dn
ZFAND3	-8.70692293284727	Dn
RDH10	-8.70176224389369	Dn
PRPF18	-8.67989096813526	Dn
TMEM158	-8.66204645548257	Dn
FAM57A	-8.65996453994254	Dn
EMC6	-8.65489348510232	Dn
KIF1C	-8.64766946128737	Dn
HPCAL1	-8.63598343571268	Dn
COTL1	-8.630826720895	Dn
VGLL1	-8.62770784029383	Dn
ACTB	-8.61524613973007	Dn
PREX1	-8.6086696876311	Dn
MYBL2	-8.60704825140834	Dn
LINC01468	-8.60017327203451	Dn
PLEKHA7	-8.5985929374462	Dn
CREB3	-8.5982137739501	Dn
EHD4	-8.59674425903471	Dn
SH3BGRL2	-8.59316135689799	Dn
MDK	-8.59056481989623	Dn
SLC4A1AP	-8.58789429741353	Dn
TOMM34	-8.58259029457233	Dn
PSTPIP2	-8.58202238916164	Dn
SDAD1	-8.57760149613343	Dn
CA2	-8.5768167912473	Dn
MAP2K1	-8.57404554702729	Dn
SNHG12	-8.572307210455	Dn
NFKBIB	-8.55194081847435	Dn
BRPF3	-8.52518881273047	Dn
GALNT3	-8.52411463008295	Dn
YRDC	-8.51968351431468	Dn
PPP1R7	-8.49790064791333	Dn
SNHG1	-8.49547616262642	Dn
FMNL1	-8.49498610521021	Dn
ITSN2	-8.49494000271562	Dn
THEMIS2	-8.49428592005935	Dn
C1orf106	-8.47242200722623	Dn
SLC30A4	-8.46838924744856	Dn
STK40	-8.46650446639658	Dn
RGS19	-8.45878895220468	Dn
INPPL1	-8.45123533146835	Dn
ZDHHC6	-8.44264423618462	Dn
ZNF550	-8.43940683257465	Dn
C15orf54	-8.43852324847147	Dn
UBXN2A	-8.43644159686402	Dn
TGFBR2	-8.4238161197425	Dn
SRF	-8.42334976075165	Dn
RNU6-1106P	-8.42011353654477	Dn
BAG2	-8.41682069320722	Dn
SLC46A1	-8.41073168527678	Dn
NUAK2	-8.40567632094288	Dn
UBE2J1	-8.40027354131257	Dn
LYN	-8.39467601354728	Dn
MAML2	-8.39212292186569	Dn
PDLIM5	-8.38659443603307	Dn
TOE1	-8.37929655190546	Dn
EAF2	-8.35467886249113	Dn
ANKRD1	-8.34666490872893	Dn
NR5A2	-8.34117279693221	Dn
TPMT	-8.33186764202362	Dn
NAT9	-8.33157483749331	Dn
TBX3	-8.32524305627564	Dn
SNHG7	-8.32382679678281	Dn
SEPT11	-8.31853587654867	Dn
NEBL-AS1	-8.31448174798649	Dn
B3GNT7	-8.3061392291517	Dn
DKK1	-8.30177087514449	Dn
IL2RG	-8.29928119699926	Dn
EIF2B4	-8.29676299721025	Dn
SLC10A3	-8.29501844195784	Dn
SIK2	-8.29116870946362	Dn
RUNX1	-8.28246006812762	Dn
MPP3	-8.28108870978231	Dn
SOX13	-8.27607722468646	Dn
BID	-8.26623204352237	Dn
SDC4	-8.25400503286294	Dn
UBR3	-8.25108853160579	Dn
MREG	-8.2489896448611	Dn
OR7E14P	-8.24668643761806	Dn
WDR37	-8.24533233787905	Dn
PPP2R1B	-8.2357725492555	Dn
SLC17A9	-8.23556235191258	Dn
PQLC2	-8.21894368694243	Dn
BCL2L1	-8.19919579324424	Dn
C11orf24	-8.18955424617566	Dn
KCTD11	-8.18758252584114	Dn
GRHL3	-8.18669341232257	Dn
SVIL-AS1	-8.16999664766568	Dn
UCA1	-8.16584499892912	Dn
RNF114	-8.16401095896963	Dn
C2CD2L	-8.16192890611536	Dn
ANKRD40	-8.15840050336004	Dn
MRPL14	-8.14822491931017	Dn
PDRG1	-8.14440205576088	Dn
RSU1	-8.14333580259981	Dn
SUSD1	-8.14065951222932	Dn
FAM118B	-8.1391090551588	Dn
DHRS2	-8.13198353776565	Dn
LINC00472	-8.12795156532223	Dn
STK38	-8.12445536778709	Dn
VPS11	-8.11166260798803	Dn
HINFP	-8.10976560731437	Dn
SLC41A2	-8.10276678310146	Dn
PRSS3	-8.10186292396945	Dn
LACC1	-8.09950301069232	Dn
SIK3	-8.0967979012011	Dn
DENND2C	-8.09096151536246	Dn
CAD	-8.08904637076918	Dn
MAP7D2	-8.0771096935987	Dn
SLC25A4	-8.07612949987859	Dn
RCE1	-8.06860710807172	Dn
USP16	-8.06672175046323	Dn
NQO1	-8.04563041053216	Dn
KRT19	-8.04337298676131	Dn
ACOT8	-8.03867732307037	Dn
C15orf52	-8.03602039415788	Dn
SHISA4	-8.02979991060347	Dn
SFN	-8.01135804607309	Dn
FAM208B	-8.00906480510036	Dn
ERCC2	-8.00848990597292	Dn
G0S2	-8.00758828842617	Dn
TMEM63B	-8.00749730147675	Dn
LAMTOR1	-8.00411263529173	Dn
ULBP3	-7.98212729144215	Dn
PLAA	-7.97851512727517	Dn
BRMS1	-7.97741119535556	Dn
SMARCA1	-7.96538808016521	Dn
THG1L	-7.9511346775388	Dn
